# generated by ews.pipeline on 2026-05-12T22:20:13, loader=placeholder
ticker,date,leverage,liquidity_buffer,wc_ratio,profitability,z_score,late_filing
GE,2009-06-30,0.8452018073218123,0.06722969847128127,,0.0034568370840229873,,1
GE,2009-07-31,0.8452018073218123,0.06722969847128127,,0.0034568370840229873,,0
GE,2009-08-31,0.8452018073218123,0.06722969847128127,,0.0034568370840229873,,0
GE,2009-09-30,0.8403127007054678,0.07790101111130855,,0.01016950013073621,,0
GE,2009-10-31,0.8403127007054678,0.07790101111130855,,0.01016950013073621,,0
GE,2009-11-30,0.8403127007054678,0.07790101111130855,,0.01016950013073621,,0
GE,2009-12-31,0.8400484511740585,0.0924256028896751,,0.0038538381055437457,,0
GE,2010-01-31,0.8400484511740585,0.0924256028896751,,0.0038538381055437457,,0
GE,2010-02-28,0.8400484511740585,0.0924256028896751,,0.0038538381055437457,,1
GE,2010-03-31,0.8418341684301253,0.08957040219719434,,0.002500787928295309,,1
GE,2010-04-30,0.8418341684301253,0.08957040219719434,,0.002500787928295309,,1
GE,2010-05-31,0.8418341684301253,0.08957040219719434,,0.002500787928295309,,1
GE,2010-06-30,0.8390183083754483,0.09847319083114424,,0.004145720267224941,,0
GE,2010-07-31,0.8390183083754483,0.09847319083114424,,0.004145720267224941,,0
GE,2010-08-31,0.8390183083754483,0.09847319083114424,,0.004145720267224941,,0
GE,2010-09-30,0.8410566877167828,0.10100497612094504,,0.009368443802515471,,0
GE,2010-10-31,0.8410566877167828,0.10100497612094504,,0.009368443802515471,,0
GE,2010-11-30,0.8410566877167828,0.10100497612094504,,0.009368443802515471,,0
GE,2010-12-31,0.8346707205384337,0.1050949394049115,,0.006036878873719409,,0
GE,2011-01-31,0.8346707205384337,0.1050949394049115,,0.006036878873719409,,0
GE,2011-02-28,0.8346707205384337,0.1050949394049115,,0.006036878873719409,,1
GE,2011-03-31,0.827174216205002,0.11290027849642159,,0.0047167154184247296,,1
GE,2011-04-30,0.827174216205002,0.11290027849642159,,0.0047167154184247296,,1
GE,2011-05-31,0.827174216205002,0.11290027849642159,,0.0047167154184247296,,1
GE,2011-06-30,0.8235804256355445,0.12318942540554435,,0.005092473583807991,,0
GE,2011-07-31,0.8235804256355445,0.12318942540554435,,0.005092473583807991,,0
GE,2011-08-31,0.8235804256355445,0.12318942540554435,,0.005092473583807991,,0
GE,2011-09-30,0.8281510098956215,0.12385522570150467,,0.004370340246712756,,0
GE,2011-10-31,0.8281510098956215,0.12385522570150467,,0.004370340246712756,,0
GE,2011-11-30,0.8281510098956215,0.12385522570150467,,0.004370340246712756,,0
